item_id,title,summary,link,published_at,first_feed,first_seen_at,loaded_at
498713a3-dbef-46f7-978e-c2d3b748f0ac,How to end the cycle of mistrust between the Treasury and everybody else,The lesson from Manchester is that it takes time for public investment policies to show up in GDP,https://www.ft.com/content/498713a3-dbef-46f7-978e-c2d3b748f0ac,2026-08-04 04:00:08,opinion,2026-08-04 20:52:40.351919,2026-08-04 20:52:40.351919
2c59d5ca-1a2e-44c8-add2-6eaf74f118d9,How ‘The Millionaires’ Factory’ might shift under new CEO,Macquarie leans a little more into traditional banking but growth could come from elsewhere,https://www.ft.com/content/2c59d5ca-1a2e-44c8-add2-6eaf74f118d9?syn-25a6b1a6=1,2026-08-03 23:01:01,opinion,2026-08-04 20:52:40.351919,2026-08-04 20:52:40.351919
6282b88a-6f49-40cc-b1d8-5e147e7e37f1,AstraZeneca and Bristol-Myers: when Big Pharma isn’t big enough,Sheer mass helps when enlarged balance sheets allow for bigger bets on potential blockbuster drugs,https://www.ft.com/content/6282b88a-6f49-40cc-b1d8-5e147e7e37f1?syn-25a6b1a6=1,2026-08-03 16:33:17,opinion,2026-08-04 20:52:40.351919,2026-08-04 20:52:40.351919
576c1b70-bf51-45d2-a5f0-eca2e9acc256,Inside the grey market for online accounts,"Traders claim to have Instagram, YouTube, Reddit and Uber accounts available — but tech companies want to stop the sales",https://www.ft.com/content/576c1b70-bf51-45d2-a5f0-eca2e9acc256?syn-25a6b1a6=1,2026-08-03 14:00:10,opinion,2026-08-04 20:52:40.351919,2026-08-04 20:52:40.351919
1419a5f5-1bd7-4b89-b667-45c2789769ef,Time for Andy Burnham to smile on UK science,Waning support for basic research threatens Britain’s technology ambitions,https://www.ft.com/content/1419a5f5-1bd7-4b89-b667-45c2789769ef?syn-25a6b1a6=1,2026-08-03 13:50:11,opinion,2026-08-04 20:52:40.351919,2026-08-04 20:52:40.351919
547bc3c3-6778-42d3-9bed-fcc3d0c28068,Why Burnham is wrong about education and opportunity,Success in adulthood is not just about connections,https://www.ft.com/content/547bc3c3-6778-42d3-9bed-fcc3d0c28068,2026-08-03 13:00:11,opinion,2026-08-04 20:52:40.351919,2026-08-04 20:52:40.351919
af959faa-115d-4073-b9a2-68d11018d05b,ASML’s hold over the future of chipmaking is weakening,The Dutch company’s monopoly is not at imminent risk but China is edging ever closer,https://www.ft.com/content/af959faa-115d-4073-b9a2-68d11018d05b?syn-25a6b1a6=1,2026-08-03 12:54:56,opinion,2026-08-04 20:52:40.351919,2026-08-04 20:52:40.351919
ebfc7f0f-d176-4da7-9136-b8703388decc,Football has given Europe a rare geopolitical victory,Players like Lamine Yamal and Jude Bellingham are Europe’s rare earths,https://www.ft.com/content/ebfc7f0f-d176-4da7-9136-b8703388decc?syn-25a6b1a6=1,2026-08-03 11:54:31,opinion,2026-08-04 20:52:40.351919,2026-08-04 20:52:40.351919
370634b6-824c-4052-b1e2-7b1ca83b4eaf,The ‘Trump effect’ is taking a toll on corporate gender goals,Changes at the Australian Securities Exchange are the latest sign of a global rollback of diversity policies,https://www.ft.com/content/370634b6-824c-4052-b1e2-7b1ca83b4eaf?syn-25a6b1a6=1,2026-08-03 04:00:13,opinion,2026-08-04 20:52:40.351919,2026-08-04 20:52:40.351919
39f08da6-22cb-4c96-a800-379d105bd46e,A second act for high-yield bonds,The ‘junk’ label has been left where it belongs — in a different era,https://www.ft.com/content/39f08da6-22cb-4c96-a800-379d105bd46e?syn-25a6b1a6=1,2026-08-03 04:00:13,opinion,2026-08-04 20:52:40.351919,2026-08-04 20:52:40.351919
95f667a2-9b86-4ef0-af15-9428eb3a728b,The buyers of £5mn properties don’t look like they used to,The profile of super-prime buyers has radically changed — and agents aren’t keeping up,https://www.ft.com/content/95f667a2-9b86-4ef0-af15-9428eb3a728b,2026-08-03 04:00:04,opinion,2026-08-04 20:52:40.351919,2026-08-04 20:52:40.351919
41ecd9e9-26d3-49a4-8c88-39a187ea697d,FTAV’s further reading,Climate change; stablecoins; China; Trump/BBC; airport parking; trade policy; Bernard Arnault; and lightbulbs,https://www.ft.com/content/41ecd9e9-26d3-49a4-8c88-39a187ea697d,2026-08-04 06:09:27,alphaville,2026-08-04 20:52:41.601066,2026-08-04 20:52:41.601066
f1d1214e-59e8-4024-92f3-5a0a32dd0bc6,And the FTAV charts quiz winner isn’t…,Tee-total,https://www.ft.com/content/f1d1214e-59e8-4024-92f3-5a0a32dd0bc6,2026-08-03 14:01:54,alphaville,2026-08-04 20:52:41.601066,2026-08-04 20:52:41.601066
eddbdc29-5206-4c79-9ea7-f1a06ff040f1,Struggling to make sense of AstraZeneca-BMS,All about oncology? A cardio workout? Patent-cliff avoidance? American dreaming?,https://www.ft.com/content/eddbdc29-5206-4c79-9ea7-f1a06ff040f1,2026-08-03 13:21:47,alphaville,2026-08-04 20:52:41.601066,2026-08-04 20:52:41.601066
c816eecb-d6fd-4817-aa76-739a7ac198d5,FTAV’s further reading,Extortion; deception; transition; stablecoins; boomer art; instant knowledge; and cam girls,https://www.ft.com/content/c816eecb-d6fd-4817-aa76-739a7ac198d5,2026-08-03 07:23:38,alphaville,2026-08-04 20:52:41.601066,2026-08-04 20:52:41.601066
15de7725-ff09-4b17-bd88-42117a3404d1,Is Kevin Warsh the Lionel Messi of monetary policy?,Citi certainly thinks so,https://www.ft.com/content/15de7725-ff09-4b17-bd88-42117a3404d1,2026-07-31 17:22:17,alphaville,2026-08-04 20:52:41.601066,2026-08-04 20:52:41.601066
0d40281a-9525-4326-95d5-1920c6742688,The Bank of England gets with the programme on QT,"Four years on, Threadneedle Street finally agrees with the market",https://www.ft.com/content/0d40281a-9525-4326-95d5-1920c6742688,2026-07-31 14:35:43,alphaville,2026-08-04 20:52:41.601066,2026-08-04 20:52:41.601066
3fa19368-0cb3-4802-8651-aca61c3f9fba,FTAV’s Friday charts quiz,Mariners Achartment Complex,https://www.ft.com/content/3fa19368-0cb3-4802-8651-aca61c3f9fba,2026-07-31 09:30:07,alphaville,2026-08-04 20:52:41.601066,2026-08-04 20:52:41.601066
5f3930b9-e7ce-4b87-878f-74cf7f16f642,The dark arts of securitisation,(It’s not actually magic),https://www.ft.com/content/5f3930b9-e7ce-4b87-878f-74cf7f16f642,2026-07-31 07:09:08,alphaville,2026-08-04 20:52:41.601066,2026-08-04 20:52:41.601066
e7a03462-3d77-464a-b268-386d75f8ff47,FTAV’s further reading,Quantum; AI aesthetics; normal goings on in the USA; LinkedIn vs slop; fictional biographies; BNP Paribas; AI finance; and Substack,https://www.ft.com/content/e7a03462-3d77-464a-b268-386d75f8ff47,2026-07-31 05:30:06,alphaville,2026-08-04 20:52:41.601066,2026-08-04 20:52:41.601066
17bcdc30-a59f-4a1f-afa7-f2c759fe588b,Trying to make sense of Warsh,Abdicating responsibility or fortifying the markets with anti-fragility serum?,https://www.ft.com/content/17bcdc30-a59f-4a1f-afa7-f2c759fe588b,2026-07-30 12:18:38,alphaville,2026-08-04 20:52:41.601066,2026-08-04 20:52:41.601066
8691854b-eab8-42e3-b81e-0c412bc23e6b,FTAV’s further reading,English; energy; Andy Burnham; ‘smart’ homes; UIs; literature; and the weather,https://www.ft.com/content/8691854b-eab8-42e3-b81e-0c412bc23e6b,2026-07-30 07:21:44,alphaville,2026-08-04 20:52:41.601066,2026-08-04 20:52:41.601066
e3ed0f3d-52c0-45f5-b1f2-9b0e406026c7,The corgi-inspired ETF provider that wants to disrupt BlackRock,Turning the ETF spaghetti cannon dial to 11,https://www.ft.com/content/e3ed0f3d-52c0-45f5-b1f2-9b0e406026c7,2026-07-30 05:00:09,alphaville,2026-08-04 20:52:41.601066,2026-08-04 20:52:41.601066
ef1da506-6d2c-4e09-8b1b-6f6bb416a0a7,For sale: Saba repellent,You’ve got a nice trust there. Would be a shame if something happened to it,https://www.ft.com/content/ef1da506-6d2c-4e09-8b1b-6f6bb416a0a7,2026-07-29 18:44:51,alphaville,2026-08-04 20:52:41.601066,2026-08-04 20:52:41.601066
42f17eda-ac25-464b-9c7a-8777d6164613,The Fed’s next step is far from clear,The odds of a rate cut? It depends who you ask . . .,https://www.ft.com/content/42f17eda-ac25-464b-9c7a-8777d6164613,2026-07-29 16:22:30,alphaville,2026-08-04 20:52:41.601066,2026-08-04 20:52:41.601066
882e08d2-4c99-4a49-9afb-f7fa748abe9f,"Jim Leaviss, Bond Vigilante, 1971-2026",A fond farewell to a fund-management veteran,https://www.ft.com/content/882e08d2-4c99-4a49-9afb-f7fa748abe9f,2026-07-29 12:26:08,alphaville,2026-08-04 20:52:41.601066,2026-08-04 20:52:41.601066
6c79711b-d541-4b7d-8c82-54450fda973f,What’s up with CCC-rated bond spreads?,Whatcha gon’ do with all that junk,https://www.ft.com/content/6c79711b-d541-4b7d-8c82-54450fda973f,2026-07-29 09:00:03,alphaville,2026-08-04 20:52:41.601066,2026-08-04 20:52:41.601066
e7bf9856-7e88-4615-a19e-c87f8ef207d5,FTAV’s further reading,Hugging Face; AI ingest; gambling; debt; the Borg; The Odyssey; ancient worlds; and boiling,https://www.ft.com/content/e7bf9856-7e88-4615-a19e-c87f8ef207d5,2026-07-29 05:30:03,alphaville,2026-08-04 20:52:41.601066,2026-08-04 20:52:41.601066
76b48bee-41ec-4dbe-b42f-f84d807743d9,The LLM FOMC votes to raise,Silicon Warsh is a hawk,https://www.ft.com/content/76b48bee-41ec-4dbe-b42f-f84d807743d9,2026-07-29 05:00:03,alphaville,2026-08-04 20:52:41.601066,2026-08-04 20:52:41.601066
d5b45659-ecd5-4bb5-93d0-56b99c798b9d,Maybe the chips are down because memory’s too expensive,"DRAM, DRAM, DRAM / Did I ruin your plans, plans, plans?",https://www.ft.com/content/d5b45659-ecd5-4bb5-93d0-56b99c798b9d,2026-07-28 13:43:43,alphaville,2026-08-04 20:52:41.601066,2026-08-04 20:52:41.601066
37ad8ef8-eaa0-4f01-adf5-fc7bf5b20cb9,FTAV’s further reading,SWFs x HFs; witches; taxes; literacy; solar panels; George Cottrell; and longevity,https://www.ft.com/content/37ad8ef8-eaa0-4f01-adf5-fc7bf5b20cb9,2026-07-28 05:30:02,alphaville,2026-08-04 20:52:41.601066,2026-08-04 20:52:41.601066
7dc728e5-74d3-45e9-bae8-c2cd6284e136,India raises $40bn from diaspora to support sagging rupee,Central bank’s rare push to repatriate savings has drawn stronger than expected inflows,https://www.ft.com/content/7dc728e5-74d3-45e9-bae8-c2cd6284e136?syn-25a6b1a6=1,2026-08-04 21:00:04,markets,2026-08-04 21:12:45.003415,2026-08-04 21:12:45.003415
b0f728aa-1e71-4bb0-b50f-2e0818712734,Trump administration refunds $100bn in ‘liberation day’ tariffs,US customs officials repay about 60% of the levies that were struck down by the Supreme Court,https://www.ft.com/content/b0f728aa-1e71-4bb0-b50f-2e0818712734?syn-25a6b1a6=1,2026-08-04 21:07:20,us,2026-08-04 21:12:48.319216,2026-08-04 21:12:48.319216
480c18a3-e661-4c7c-aaa0-1763887144a2,"OpenAI and Anthropic models went rogue in cyber tests, UK watchdog says",AI Security Institute warns tools undertook ‘potentially harmful activity directed at real people and organisations’,https://www.ft.com/content/480c18a3-e661-4c7c-aaa0-1763887144a2?syn-25a6b1a6=1,2026-08-04 21:46:13,home,2026-08-04 23:17:52.656119,2026-08-04 23:17:52.656119
30e02828-a59e-4121-8956-8cb1c29742d6,FirstFT: SpaceX surpasses analysts’ expectations in debut earnings report,Also in today’s newsletter: India proposes widening tax exemptions for foreign investors and Malaysia’s $100bn ‘cursed island’,https://www.ft.com/content/30e02828-a59e-4121-8956-8cb1c29742d6?syn-25a6b1a6=1,2026-08-04 21:34:08,companies,2026-08-04 23:17:55.332494,2026-08-04 23:17:55.332494
bea060e4-4153-441b-b78e-7256c338aa60,‘Two very different characters’: Miliband and Rubio to meet in Washington,"Foreign secretary to discuss Strait of Hormuz, Ukraine and Gaza with US counterpart",https://www.ft.com/content/bea060e4-4153-441b-b78e-7256c338aa60?syn-25a6b1a6=1,2026-08-04 21:30:05,us,2026-08-04 23:17:56.492012,2026-08-04 23:17:56.492012
61d41764-f2f7-4906-a112-ff3073972c51,Google DeepMind CEO Demis Hassabis steps aside in shake-up of AI lab,Chief scientist Jeff Dean leaves the group to found his own start-up,https://www.ft.com/content/61d41764-f2f7-4906-a112-ff3073972c51?syn-25a6b1a6=1,2026-08-05 18:24:23,home,2026-08-05 23:16:21.857616,2026-08-05 23:16:21.857616
65633475-0a89-4522-9c2c-5cbd22fd9aac,Progressive Democrat wins in Michigan in rebuke to party establishment,Victory for Abdul El-Sayed sets stage for fierce midterm battle in must-win Senate seat,https://www.ft.com/content/65633475-0a89-4522-9c2c-5cbd22fd9aac?syn-25a6b1a6=1,2026-08-05 14:23:28,home,2026-08-05 23:16:21.857616,2026-08-05 23:16:21.857616
87b039cf-7eb0-4cf6-b536-0c2929424dc5,Trump trapped between escalation and an Iran deal on Tehran’s terms,US president faces few good options to exit a war he once said would end swiftly with the Islamic republic’s surrender,https://www.ft.com/content/87b039cf-7eb0-4cf6-b536-0c2929424dc5?syn-25a6b1a6=1,2026-08-05 00:50:16,home,2026-08-05 23:16:21.857616,2026-08-05 23:16:21.857616
a47aa815-ba40-4ab6-8631-d0c6c11011ed,Europe and the eternal north-south rift,"On defence, the two sides of the continent increasingly inhabit different worlds",https://www.ft.com/content/a47aa815-ba40-4ab6-8631-d0c6c11011ed?syn-25a6b1a6=1,2026-08-05 11:46:57,home,2026-08-05 23:16:21.857616,2026-08-05 23:16:21.857616
e0b10cad-3e46-4a6d-9227-eba6fe11c676,Iran says it has reached agreement with Oman on Hormuz shipping route,Islamic republic is determined to retain a degree of control over the chokepoint,https://www.ft.com/content/e0b10cad-3e46-4a6d-9227-eba6fe11c676?syn-25a6b1a6=1,2026-08-05 19:56:35,home,2026-08-05 23:16:21.857616,2026-08-05 23:16:21.857616
45df9a1f-7400-4ef8-85e5-aa519a627e66,Israel launches strikes on Lebanon in new flare-up,Israeli military issues first evacuation order in over a month amid renewed efforts to de-escalate tensions in the region,https://www.ft.com/content/45df9a1f-7400-4ef8-85e5-aa519a627e66?syn-25a6b1a6=1,2026-08-05 16:58:28,home,2026-08-05 23:16:21.857616,2026-08-05 23:16:21.857616
1fcca000-d9ac-4b3b-9d31-2fef0d1f55f3,Big US hedge funds targeted by wave of cyber attacks,Point72 and Citadel among firms hit by audio phishing schemes,https://www.ft.com/content/1fcca000-d9ac-4b3b-9d31-2fef0d1f55f3?syn-25a6b1a6=1,2026-08-05 19:47:48,home,2026-08-05 23:16:21.857616,2026-08-05 23:16:21.857616
ae7acfa8-32d6-496a-a1df-28206fa1661d,Citadel’s flagship fund surges 6% after Situational Awareness swoop,Ken Griffin’s company bought billions of dollars of AI stocks from Leopold Aschenbrenner’s firm,https://www.ft.com/content/ae7acfa8-32d6-496a-a1df-28206fa1661d?syn-25a6b1a6=1,2026-08-05 11:05:27,home,2026-08-05 23:16:21.857616,2026-08-05 23:16:21.857616
733848fd-fd69-4764-b5a3-5f8fa14019f8,Gianni Infantino admits ‘mistakes’ over failed $20bn Fifa investment plan,President seeks to move on from saga that undermined world football’s governing body,https://www.ft.com/content/733848fd-fd69-4764-b5a3-5f8fa14019f8?syn-25a6b1a6=1,2026-08-05 22:39:02,home,2026-08-05 23:16:21.857616,2026-08-05 23:16:21.857616
62b70b3a-88c9-4d6c-bc0c-b840586af91a,JPMorgan poaches M&A banker Amy Lissauer from Bank of America,Executive will lead activism defence practice at biggest US lender,https://www.ft.com/content/62b70b3a-88c9-4d6c-bc0c-b840586af91a?syn-25a6b1a6=1,2026-08-05 19:10:09,home,2026-08-05 23:16:21.857616,2026-08-05 23:16:21.857616
3cf185ad-3aea-4d15-8fae-36940da57219,Bikemaker Accell files for insolvency four years after €1.8bn KKR-led buyout,Announcement by Dutch owner of Raleigh and Babboe brands follows four difficult years since it was taken private,https://www.ft.com/content/3cf185ad-3aea-4d15-8fae-36940da57219?syn-25a6b1a6=1,2026-08-05 19:11:42,markets,2026-08-05 23:16:22.630282,2026-08-05 23:16:22.630282
258c5cba-e65a-4990-82b1-3c5e7fc2bb10,Bodycote gets twin private equity bids as buyers feast on London market,Separate offers from CVC and Veritas value FTSE 250 industrials group at about £1.8bn including debt,https://www.ft.com/content/258c5cba-e65a-4990-82b1-3c5e7fc2bb10?syn-25a6b1a6=1,2026-08-05 16:48:45,markets,2026-08-05 23:16:22.630282,2026-08-05 23:16:22.630282
235a98f8-7833-450f-a9aa-f5049d361d30,Partners Group nears €2bn deal for beauty group Aroma-Zone,French asset manager Eurazeo in talks to sell stake in group that sells face serums and food supplements,https://www.ft.com/content/235a98f8-7833-450f-a9aa-f5049d361d30?syn-25a6b1a6=1,2026-08-05 16:01:47,markets,2026-08-05 23:16:22.630282,2026-08-05 23:16:22.630282
535dba4e-4e05-4792-940f-47969fbd4702,Polanski calls for higher taxes on oil and gas profits to fund wildfire prevention,Demand comes as both Shell and BP declared their highest quarterly profit in 4 years,https://www.ft.com/content/535dba4e-4e05-4792-940f-47969fbd4702?syn-25a6b1a6=1,2026-08-05 15:27:37,markets,2026-08-05 23:16:22.630282,2026-08-05 23:16:22.630282
5506dcd6-4333-4c4a-a471-80d865bd0038,Remember when the US Treasury caused that major yen rally in ’98?,Us neither,https://www.ft.com/content/5506dcd6-4333-4c4a-a471-80d865bd0038,2026-08-05 11:39:11,markets,2026-08-05 23:16:22.630282,2026-08-05 23:16:22.630282
3a1ef902-8926-46a7-98f6-a75acd0511fc,US bans exports of various used critical minerals,Washington announces year-long ban on overseas sales of scrap tungsten and ‘black mass’,https://www.ft.com/content/3a1ef902-8926-46a7-98f6-a75acd0511fc?syn-25a6b1a6=1,2026-08-05 09:10:43,markets,2026-08-05 23:16:22.630282,2026-08-05 23:16:22.630282
f447bd94-8541-4176-acdf-f16e2be4289a,Glencore plans secondary listing in Australia,Miner has long complained its London shares are undervalued,https://www.ft.com/content/f447bd94-8541-4176-acdf-f16e2be4289a?syn-25a6b1a6=1,2026-08-05 07:37:55,markets,2026-08-05 23:16:22.630282,2026-08-05 23:16:22.630282
8bbcfe7e-d3a8-4ea8-ad43-a88f0a48b69e,Bank of England: QT bye?,The case for active quantitative tightening is getting weaker,https://www.ft.com/content/8bbcfe7e-d3a8-4ea8-ad43-a88f0a48b69e?syn-25a6b1a6=1,2026-08-05 05:30:09,markets,2026-08-05 23:16:22.630282,2026-08-05 23:16:22.630282
24bddb7e-9064-4d1b-80b1-d2dc59eed574,Shares in Chinese AI darlings slide on US ban fears,Zhongji Innolight and Eoptolink hit by report that Washington is drafting ban on optical transceivers,https://www.ft.com/content/24bddb7e-9064-4d1b-80b1-d2dc59eed574?syn-25a6b1a6=1,2026-08-05 04:15:39,markets,2026-08-05 23:16:22.630282,2026-08-05 23:16:22.630282
db1f029b-c7e2-4b11-b0b7-ebf96cd37dcf,Paradise Papers law firm explores private equity sale,"Appleby, once at the centre of offshore data leak, draws up list of potential investors",https://www.ft.com/content/db1f029b-c7e2-4b11-b0b7-ebf96cd37dcf?syn-25a6b1a6=1,2026-08-05 04:00:30,markets,2026-08-05 23:16:22.630282,2026-08-05 23:16:22.630282
c492ce6b-483b-4196-8f2a-9bd1afda92d3,Banks to offload $15bn of debt for Anthropic data centre backed by Google,Bond sale could free up lending capacity as mega AI deals stretch Wall Street financing limits,https://www.ft.com/content/c492ce6b-483b-4196-8f2a-9bd1afda92d3?syn-25a6b1a6=1,2026-08-05 04:00:29,markets,2026-08-05 23:16:22.630282,2026-08-05 23:16:22.630282
7a284485-f648-45da-9f0b-a8b19bbdb99b,Nik Storonsky in talks over new share award if Revolut hits $500bn valuation,Pay deal by Europe’s most valuable start-up would emulate that of Elon Musk,https://www.ft.com/content/7a284485-f648-45da-9f0b-a8b19bbdb99b?syn-25a6b1a6=1,2026-08-05 04:00:29,markets,2026-08-05 23:16:22.630282,2026-08-05 23:16:22.630282
86dbf0c1-d127-4255-85af-602afc30228e,The real message in the yen intervention,The dollar’s status as a reserve currency is not what it used to be,https://www.ft.com/content/86dbf0c1-d127-4255-85af-602afc30228e?syn-25a6b1a6=1,2026-08-05 04:00:22,markets,2026-08-05 23:16:22.630282,2026-08-05 23:16:22.630282
1aec6153-a264-4d04-8a8a-c2500c7a952d,The global green transition won’t be driven by self-interest alone,States must actively tilt the playing field on renewable energy too,https://www.ft.com/content/1aec6153-a264-4d04-8a8a-c2500c7a952d,2026-08-05 04:00:22,markets,2026-08-05 23:16:22.630282,2026-08-05 23:16:22.630282
0fe01b2f-ad54-4c9e-9911-03ad1d0bbbfd,China courts global investors with bond market tweaks,Building out market infrastructure is welcome but the  country’s economic challenges could remain a deterrent,https://www.ft.com/content/0fe01b2f-ad54-4c9e-9911-03ad1d0bbbfd?syn-25a6b1a6=1,2026-08-05 04:00:11,markets,2026-08-05 23:16:22.630282,2026-08-05 23:16:22.630282
82e73574-1497-4936-8f91-28e3d77091b8,European green bonds rebound to take share from ‘greenhushed’ US,"Issuance in the region will drive global sales to record high this year, despite ‘death of ESG’ in Trump’s America",https://www.ft.com/content/82e73574-1497-4936-8f91-28e3d77091b8?syn-25a6b1a6=1,2026-08-05 04:00:11,markets,2026-08-05 23:16:22.630282,2026-08-05 23:16:22.630282
38e11309-9cb6-4cd4-a5b6-fc9a239ad6b3,China hits back at US with sanctions and tighter drone export rules,Beijing’s retaliation highlights tensions ahead of Xi Jinping’s planned trip in September,https://www.ft.com/content/38e11309-9cb6-4cd4-a5b6-fc9a239ad6b3?syn-25a6b1a6=1,2026-08-05 13:23:08,global-economy,2026-08-05 23:16:23.89792,2026-08-05 23:16:23.89792
dcb0fd01-43c1-45a6-aeac-5951dd0c027b,"As airlines struggle, their suppliers are flying high",The aviation supply chain is buoyant but its wings will be clipped if customers struggle,https://www.ft.com/content/dcb0fd01-43c1-45a6-aeac-5951dd0c027b?syn-25a6b1a6=1,2026-08-05 11:19:15,global-economy,2026-08-05 23:16:23.89792,2026-08-05 23:16:23.89792
ae77f88d-7cde-43aa-ac03-204eae25edc2,The Story of Money,Watch the latest episode from the FT podcast exploring the history of finance,https://www.ft.com/tsom?syn-25a6b1a6=1,2026-08-05 04:03:19,global-economy,2026-08-05 23:16:23.89792,2026-08-05 23:16:23.89792
9a59bb55-d060-4002-bc4f-4563aa598b02,European carmakers turn to Chinese rivals to fill factory floors,The second in a series on Chinese auto companies looks at the European industry’s struggle to keep its plants alive,https://www.ft.com/content/9a59bb55-d060-4002-bc4f-4563aa598b02?syn-25a6b1a6=1,2026-08-05 04:00:11,global-economy,2026-08-05 23:16:23.89792,2026-08-05 23:16:23.89792
42ddc5f7-d29c-4a22-a96f-f20ada108b53,US revokes visa for Brazilian ambassador,Retaliatory move deepens diplomatic rift ahead of South American nation’s October elections,https://www.ft.com/content/42ddc5f7-d29c-4a22-a96f-f20ada108b53?syn-25a6b1a6=1,2026-08-04 23:20:28,global-economy,2026-08-05 23:16:23.89792,2026-08-05 23:16:23.89792
2b5e1ab6-9c41-4df8-8391-29d428fa5d2a,‘Toy Story 5’ box office boosts Disney as US theme parks rebound,Shares rise as entertainment group increases buyback plan,https://www.ft.com/content/2b5e1ab6-9c41-4df8-8391-29d428fa5d2a?syn-25a6b1a6=1,2026-08-05 20:59:34,companies,2026-08-05 23:16:24.616879,2026-08-05 23:16:24.616879
edc2a4dc-2e47-4c8a-b086-5f93a0285af8,LIV Golf pursues ‘grand bargain’ with Saudi wealth fund and BC Partners,Potential investors seek assurances that the lossmaking tour’s star players will stay on,https://www.ft.com/content/edc2a4dc-2e47-4c8a-b086-5f93a0285af8?syn-25a6b1a6=1,2026-08-05 20:19:20,companies,2026-08-05 23:16:24.616879,2026-08-05 23:16:24.616879
33d4b478-b608-490f-9b15-534089d51499,Flutter chief steps down as gambling group cuts guidance,Peter Jackson to be replaced as CEO in October by head of Flutter’s international business,https://www.ft.com/content/33d4b478-b608-490f-9b15-534089d51499?syn-25a6b1a6=1,2026-08-05 15:36:13,companies,2026-08-05 23:16:24.616879,2026-08-05 23:16:24.616879
bc02657f-4cd7-49a7-a498-9bcef286b1b7,"Drone carrying explosives found at Leipzig airport, say German police",Incident appears to mark an escalation after two years of drone incursions at European airports,https://www.ft.com/content/bc02657f-4cd7-49a7-a498-9bcef286b1b7?syn-25a6b1a6=1,2026-08-05 14:59:02,companies,2026-08-05 23:16:24.616879,2026-08-05 23:16:24.616879
fc7f75f9-73b5-4ce6-8a27-f819aa7f361b,Eli Lilly and Novo Nordisk raise profit outlook as weight-loss drug demand soars,Drugmakers’ share prices diverge as investors take dim view of Novo’s over-reliance on obesity treatments,https://www.ft.com/content/fc7f75f9-73b5-4ce6-8a27-f819aa7f361b?syn-25a6b1a6=1,2026-08-05 13:35:30,companies,2026-08-05 23:16:24.616879,2026-08-05 23:16:24.616879
e17912c0-7691-42f7-8920-b43268930e41,China launches global tax hunt going back decades,Fiscal pressure sparks retroactive campaign and tougher controls on future offshore capital flows,https://www.ft.com/content/e17912c0-7691-42f7-8920-b43268930e41?syn-25a6b1a6=1,2026-08-05 11:35:58,companies,2026-08-05 23:16:24.616879,2026-08-05 23:16:24.616879
054a7d97-c5b9-4d36-87cb-a82485b0d25b,Hooked on diesel: the economy looking to kick the habit,Pacific island of Palau is fundraising for a pivot to clean energy,https://www.ft.com/content/054a7d97-c5b9-4d36-87cb-a82485b0d25b?syn-25a6b1a6=1,2026-08-05 11:00:03,companies,2026-08-05 23:16:24.616879,2026-08-05 23:16:24.616879
04d6fcb4-03e4-4ee5-9017-ccaa7808c934,Uber pledges $10bn to win robotaxi race,Chief Dara Khosrowshahi lauds strong bookings and record cash flow as company seeks to fund costly AV push,https://www.ft.com/content/04d6fcb4-03e4-4ee5-9017-ccaa7808c934?syn-25a6b1a6=1,2026-08-05 10:55:04,companies,2026-08-05 23:16:24.616879,2026-08-05 23:16:24.616879
d1f10ede-f73f-4bdf-9aa6-b6ac028f63ce,The earthquake at Wachtell,An exodus of litigation partners expands the talent war beyond dealmakers,https://www.ft.com/content/d1f10ede-f73f-4bdf-9aa6-b6ac028f63ce?syn-25a6b1a6=1,2026-08-05 04:00:30,companies,2026-08-05 23:16:24.616879,2026-08-05 23:16:24.616879
86ed4593-b369-4c58-aaa7-240bd48b5c77,US puts $25mn bounty on top Mexican drug cartel leader,Trump administration makes offer for information on Juan Carlos Valencia González as part of package of up to $102mn in rewards,https://www.ft.com/content/86ed4593-b369-4c58-aaa7-240bd48b5c77?syn-25a6b1a6=1,2026-08-05 20:23:59,us,2026-08-05 23:16:25.703796,2026-08-05 23:16:25.703796
71e1a474-4e57-4cbf-a35e-d612476f5aaa,Where are they now? The ex-Trump lawyers in plum US government posts,Todd Blanche is the latest former member of the president’s personal legal team to snag a prestigious federal position,https://www.ft.com/content/71e1a474-4e57-4cbf-a35e-d612476f5aaa?syn-25a6b1a6=1,2026-08-05 10:00:01,us,2026-08-05 23:16:25.703796,2026-08-05 23:16:25.703796
6b91e575-9d43-4339-9ad5-eea81aef67e0,SpaceX bolsters the case against quarterly earnings,What has happened to the finances of Elon Musk’s rocket maker over the past three months is pretty irrelevant,https://www.ft.com/content/6b91e575-9d43-4339-9ad5-eea81aef67e0?syn-25a6b1a6=1,2026-08-05 04:00:30,us,2026-08-05 23:16:25.703796,2026-08-05 23:16:25.703796
c5321a8e-bba4-4343-9065-298b1959278a,The DC lobbyists helping African leaders survive Trump,"Nigeria, DR Congo and others spend millions on groups believed to have the president’s ear — and are seeing the results",https://www.ft.com/content/c5321a8e-bba4-4343-9065-298b1959278a?syn-25a6b1a6=1,2026-08-05 04:00:11,us,2026-08-05 23:16:25.703796,2026-08-05 23:16:25.703796
