item_id,title,summary,link,published_at,first_feed,first_seen_at,loaded_at
498713a3-dbef-46f7-978e-c2d3b748f0ac,How to end the cycle of mistrust between the Treasury and everybody else,The lesson from Manchester is that it takes time for public investment policies to show up in GDP,https://www.ft.com/content/498713a3-dbef-46f7-978e-c2d3b748f0ac,2026-08-04 04:00:08,opinion,2026-08-04 20:52:40.351919,2026-08-04 20:52:40.351919
2c59d5ca-1a2e-44c8-add2-6eaf74f118d9,How ‘The Millionaires’ Factory’ might shift under new CEO,Macquarie leans a little more into traditional banking but growth could come from elsewhere,https://www.ft.com/content/2c59d5ca-1a2e-44c8-add2-6eaf74f118d9?syn-25a6b1a6=1,2026-08-03 23:01:01,opinion,2026-08-04 20:52:40.351919,2026-08-04 20:52:40.351919
6282b88a-6f49-40cc-b1d8-5e147e7e37f1,AstraZeneca and Bristol-Myers: when Big Pharma isn’t big enough,Sheer mass helps when enlarged balance sheets allow for bigger bets on potential blockbuster drugs,https://www.ft.com/content/6282b88a-6f49-40cc-b1d8-5e147e7e37f1?syn-25a6b1a6=1,2026-08-03 16:33:17,opinion,2026-08-04 20:52:40.351919,2026-08-04 20:52:40.351919
576c1b70-bf51-45d2-a5f0-eca2e9acc256,Inside the grey market for online accounts,"Traders claim to have Instagram, YouTube, Reddit and Uber accounts available — but tech companies want to stop the sales",https://www.ft.com/content/576c1b70-bf51-45d2-a5f0-eca2e9acc256?syn-25a6b1a6=1,2026-08-03 14:00:10,opinion,2026-08-04 20:52:40.351919,2026-08-04 20:52:40.351919
1419a5f5-1bd7-4b89-b667-45c2789769ef,Time for Andy Burnham to smile on UK science,Waning support for basic research threatens Britain’s technology ambitions,https://www.ft.com/content/1419a5f5-1bd7-4b89-b667-45c2789769ef?syn-25a6b1a6=1,2026-08-03 13:50:11,opinion,2026-08-04 20:52:40.351919,2026-08-04 20:52:40.351919
547bc3c3-6778-42d3-9bed-fcc3d0c28068,Why Burnham is wrong about education and opportunity,Success in adulthood is not just about connections,https://www.ft.com/content/547bc3c3-6778-42d3-9bed-fcc3d0c28068,2026-08-03 13:00:11,opinion,2026-08-04 20:52:40.351919,2026-08-04 20:52:40.351919
af959faa-115d-4073-b9a2-68d11018d05b,ASML’s hold over the future of chipmaking is weakening,The Dutch company’s monopoly is not at imminent risk but China is edging ever closer,https://www.ft.com/content/af959faa-115d-4073-b9a2-68d11018d05b?syn-25a6b1a6=1,2026-08-03 12:54:56,opinion,2026-08-04 20:52:40.351919,2026-08-04 20:52:40.351919
ebfc7f0f-d176-4da7-9136-b8703388decc,Football has given Europe a rare geopolitical victory,Players like Lamine Yamal and Jude Bellingham are Europe’s rare earths,https://www.ft.com/content/ebfc7f0f-d176-4da7-9136-b8703388decc?syn-25a6b1a6=1,2026-08-03 11:54:31,opinion,2026-08-04 20:52:40.351919,2026-08-04 20:52:40.351919
370634b6-824c-4052-b1e2-7b1ca83b4eaf,The ‘Trump effect’ is taking a toll on corporate gender goals,Changes at the Australian Securities Exchange are the latest sign of a global rollback of diversity policies,https://www.ft.com/content/370634b6-824c-4052-b1e2-7b1ca83b4eaf?syn-25a6b1a6=1,2026-08-03 04:00:13,opinion,2026-08-04 20:52:40.351919,2026-08-04 20:52:40.351919
39f08da6-22cb-4c96-a800-379d105bd46e,A second act for high-yield bonds,The ‘junk’ label has been left where it belongs — in a different era,https://www.ft.com/content/39f08da6-22cb-4c96-a800-379d105bd46e?syn-25a6b1a6=1,2026-08-03 04:00:13,opinion,2026-08-04 20:52:40.351919,2026-08-04 20:52:40.351919
95f667a2-9b86-4ef0-af15-9428eb3a728b,The buyers of £5mn properties don’t look like they used to,The profile of super-prime buyers has radically changed — and agents aren’t keeping up,https://www.ft.com/content/95f667a2-9b86-4ef0-af15-9428eb3a728b,2026-08-03 04:00:04,opinion,2026-08-04 20:52:40.351919,2026-08-04 20:52:40.351919
41ecd9e9-26d3-49a4-8c88-39a187ea697d,FTAV’s further reading,Climate change; stablecoins; China; Trump/BBC; airport parking; trade policy; Bernard Arnault; and lightbulbs,https://www.ft.com/content/41ecd9e9-26d3-49a4-8c88-39a187ea697d,2026-08-04 06:09:27,alphaville,2026-08-04 20:52:41.601066,2026-08-04 20:52:41.601066
f1d1214e-59e8-4024-92f3-5a0a32dd0bc6,And the FTAV charts quiz winner isn’t…,Tee-total,https://www.ft.com/content/f1d1214e-59e8-4024-92f3-5a0a32dd0bc6,2026-08-03 14:01:54,alphaville,2026-08-04 20:52:41.601066,2026-08-04 20:52:41.601066
eddbdc29-5206-4c79-9ea7-f1a06ff040f1,Struggling to make sense of AstraZeneca-BMS,All about oncology? A cardio workout? Patent-cliff avoidance? American dreaming?,https://www.ft.com/content/eddbdc29-5206-4c79-9ea7-f1a06ff040f1,2026-08-03 13:21:47,alphaville,2026-08-04 20:52:41.601066,2026-08-04 20:52:41.601066
c816eecb-d6fd-4817-aa76-739a7ac198d5,FTAV’s further reading,Extortion; deception; transition; stablecoins; boomer art; instant knowledge; and cam girls,https://www.ft.com/content/c816eecb-d6fd-4817-aa76-739a7ac198d5,2026-08-03 07:23:38,alphaville,2026-08-04 20:52:41.601066,2026-08-04 20:52:41.601066
15de7725-ff09-4b17-bd88-42117a3404d1,Is Kevin Warsh the Lionel Messi of monetary policy?,Citi certainly thinks so,https://www.ft.com/content/15de7725-ff09-4b17-bd88-42117a3404d1,2026-07-31 17:22:17,alphaville,2026-08-04 20:52:41.601066,2026-08-04 20:52:41.601066
0d40281a-9525-4326-95d5-1920c6742688,The Bank of England gets with the programme on QT,"Four years on, Threadneedle Street finally agrees with the market",https://www.ft.com/content/0d40281a-9525-4326-95d5-1920c6742688,2026-07-31 14:35:43,alphaville,2026-08-04 20:52:41.601066,2026-08-04 20:52:41.601066
3fa19368-0cb3-4802-8651-aca61c3f9fba,FTAV’s Friday charts quiz,Mariners Achartment Complex,https://www.ft.com/content/3fa19368-0cb3-4802-8651-aca61c3f9fba,2026-07-31 09:30:07,alphaville,2026-08-04 20:52:41.601066,2026-08-04 20:52:41.601066
5f3930b9-e7ce-4b87-878f-74cf7f16f642,The dark arts of securitisation,(It’s not actually magic),https://www.ft.com/content/5f3930b9-e7ce-4b87-878f-74cf7f16f642,2026-07-31 07:09:08,alphaville,2026-08-04 20:52:41.601066,2026-08-04 20:52:41.601066
e7a03462-3d77-464a-b268-386d75f8ff47,FTAV’s further reading,Quantum; AI aesthetics; normal goings on in the USA; LinkedIn vs slop; fictional biographies; BNP Paribas; AI finance; and Substack,https://www.ft.com/content/e7a03462-3d77-464a-b268-386d75f8ff47,2026-07-31 05:30:06,alphaville,2026-08-04 20:52:41.601066,2026-08-04 20:52:41.601066
17bcdc30-a59f-4a1f-afa7-f2c759fe588b,Trying to make sense of Warsh,Abdicating responsibility or fortifying the markets with anti-fragility serum?,https://www.ft.com/content/17bcdc30-a59f-4a1f-afa7-f2c759fe588b,2026-07-30 12:18:38,alphaville,2026-08-04 20:52:41.601066,2026-08-04 20:52:41.601066
8691854b-eab8-42e3-b81e-0c412bc23e6b,FTAV’s further reading,English; energy; Andy Burnham; ‘smart’ homes; UIs; literature; and the weather,https://www.ft.com/content/8691854b-eab8-42e3-b81e-0c412bc23e6b,2026-07-30 07:21:44,alphaville,2026-08-04 20:52:41.601066,2026-08-04 20:52:41.601066
e3ed0f3d-52c0-45f5-b1f2-9b0e406026c7,The corgi-inspired ETF provider that wants to disrupt BlackRock,Turning the ETF spaghetti cannon dial to 11,https://www.ft.com/content/e3ed0f3d-52c0-45f5-b1f2-9b0e406026c7,2026-07-30 05:00:09,alphaville,2026-08-04 20:52:41.601066,2026-08-04 20:52:41.601066
ef1da506-6d2c-4e09-8b1b-6f6bb416a0a7,For sale: Saba repellent,You’ve got a nice trust there. Would be a shame if something happened to it,https://www.ft.com/content/ef1da506-6d2c-4e09-8b1b-6f6bb416a0a7,2026-07-29 18:44:51,alphaville,2026-08-04 20:52:41.601066,2026-08-04 20:52:41.601066
42f17eda-ac25-464b-9c7a-8777d6164613,The Fed’s next step is far from clear,The odds of a rate cut? It depends who you ask . . .,https://www.ft.com/content/42f17eda-ac25-464b-9c7a-8777d6164613,2026-07-29 16:22:30,alphaville,2026-08-04 20:52:41.601066,2026-08-04 20:52:41.601066
882e08d2-4c99-4a49-9afb-f7fa748abe9f,"Jim Leaviss, Bond Vigilante, 1971-2026",A fond farewell to a fund-management veteran,https://www.ft.com/content/882e08d2-4c99-4a49-9afb-f7fa748abe9f,2026-07-29 12:26:08,alphaville,2026-08-04 20:52:41.601066,2026-08-04 20:52:41.601066
6c79711b-d541-4b7d-8c82-54450fda973f,What’s up with CCC-rated bond spreads?,Whatcha gon’ do with all that junk,https://www.ft.com/content/6c79711b-d541-4b7d-8c82-54450fda973f,2026-07-29 09:00:03,alphaville,2026-08-04 20:52:41.601066,2026-08-04 20:52:41.601066
e7bf9856-7e88-4615-a19e-c87f8ef207d5,FTAV’s further reading,Hugging Face; AI ingest; gambling; debt; the Borg; The Odyssey; ancient worlds; and boiling,https://www.ft.com/content/e7bf9856-7e88-4615-a19e-c87f8ef207d5,2026-07-29 05:30:03,alphaville,2026-08-04 20:52:41.601066,2026-08-04 20:52:41.601066
76b48bee-41ec-4dbe-b42f-f84d807743d9,The LLM FOMC votes to raise,Silicon Warsh is a hawk,https://www.ft.com/content/76b48bee-41ec-4dbe-b42f-f84d807743d9,2026-07-29 05:00:03,alphaville,2026-08-04 20:52:41.601066,2026-08-04 20:52:41.601066
d5b45659-ecd5-4bb5-93d0-56b99c798b9d,Maybe the chips are down because memory’s too expensive,"DRAM, DRAM, DRAM / Did I ruin your plans, plans, plans?",https://www.ft.com/content/d5b45659-ecd5-4bb5-93d0-56b99c798b9d,2026-07-28 13:43:43,alphaville,2026-08-04 20:52:41.601066,2026-08-04 20:52:41.601066
37ad8ef8-eaa0-4f01-adf5-fc7bf5b20cb9,FTAV’s further reading,SWFs x HFs; witches; taxes; literacy; solar panels; George Cottrell; and longevity,https://www.ft.com/content/37ad8ef8-eaa0-4f01-adf5-fc7bf5b20cb9,2026-07-28 05:30:02,alphaville,2026-08-04 20:52:41.601066,2026-08-04 20:52:41.601066
7dc728e5-74d3-45e9-bae8-c2cd6284e136,India raises $40bn from diaspora to support sagging rupee,Central bank’s rare push to repatriate savings has drawn stronger than expected inflows,https://www.ft.com/content/7dc728e5-74d3-45e9-bae8-c2cd6284e136?syn-25a6b1a6=1,2026-08-04 21:00:04,markets,2026-08-04 21:12:45.003415,2026-08-04 21:12:45.003415
b0f728aa-1e71-4bb0-b50f-2e0818712734,Trump administration refunds $100bn in ‘liberation day’ tariffs,US customs officials repay about 60% of the levies that were struck down by the Supreme Court,https://www.ft.com/content/b0f728aa-1e71-4bb0-b50f-2e0818712734?syn-25a6b1a6=1,2026-08-04 21:07:20,us,2026-08-04 21:12:48.319216,2026-08-04 21:12:48.319216
